#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	MID102.A0101.metaphlan3	MID101.A0101.metaphlan3	MID097.A0101.metaphlan3	MID094.A0101.metaphlan3	MID093.A0101.metaphlan3	MID092.A0101.metaphlan3	MID091.A0101.metaphlan3	MID090.A0101.metaphlan3	MID089.A0101.metaphlan3	MID088.A0101.metaphlan3	MID087.A0101.metaphlan3	MID086.A0101.metaphlan3	MID085.A0101.metaphlan3	MID084.A0101.metaphlan3	MID083.A0101.metaphlan3	MID082.A0101.metaphlan3	MID081.A0101.metaphlan3	MID080.A0101.metaphlan3	MID079.A0101.metaphlan3	MID078.A0101.metaphlan3	MID077.A0101.metaphlan3	MID076.A0101.metaphlan3	MID075.A0101.metaphlan3	MID074.A0101.metaphlan3	MID073.A0101.metaphlan3	MID072.A0101.metaphlan3	MID071.A0101.metaphlan3	MID070.A0101.metaphlan3	MID068.B0101.metaphlan3	MID068.A0101.metaphlan3	MID067.A0101.metaphlan3	MID066.A0101.metaphlan3	MID065.A0101.metaphlan3	MID064.A0101.metaphlan3	MID063.A0101.metaphlan3	MID062.A0101.metaphlan3	MID061.A0101.metaphlan3	MID060.A0101.metaphlan3	MID059.A0101.metaphlan3	MID058.A0101.metaphlan3	MID057.A0101.metaphlan3	MID056.A0101.metaphlan3	MID055.A0101.metaphlan3	MID054.A0101.metaphlan3	MID053.A0101.metaphlan3	MID052.A0101.metaphlan3	MID051.A0101.metaphlan3	MID050.A0101.metaphlan3	MID049.A0101.metaphlan3	MID048.A0101.metaphlan3	MID047.A0101.metaphlan3	MID046.A0101.metaphlan3	MID045.A0101.metaphlan3	MID044.A0101.metaphlan3	MID043.A0101.metaphlan3	MID042.A0101.metaphlan3	MID041.A0101.metaphlan3	MID040.A0101.metaphlan3	MID039.A0101.metaphlan3	MID038.A0101.metaphlan3	MID037.A0101.metaphlan3	MID036.A0101.metaphlan3	MID035.A0101.metaphlan3	MID034.A0101.metaphlan3	MID033.A0101.metaphlan3	MID032.A0101.metaphlan3	MID031.A0101.metaphlan3	MID030.A0101.metaphlan3	MID029.A0101.metaphlan3	MID028.A0101.metaphlan3	MID027.A0101.metaphlan3	MID026.A0101.metaphlan3	MID025.A0101.metaphlan3	MID024.A0101.metaphlan3	MID023.A0101.metaphlan3	MID022.A0101.metaphlan3	LIB058.A0107.metaphlan3	LIB058.A0106.metaphlan3	LIB058.A0105.metaphlan3	LIB058.A0104.metaphlan3	LIB058.A0103.metaphlan3	LIB058.A0102.metaphlan3	EXB059.A2501.metaphlan3	EXB059.A2401.metaphlan3	EXB059.A2301.metaphlan3	EXB059.A2201.metaphlan3	EXB059.A2101.metaphlan3	EXB034.A2701.metaphlan3	CMB008.A0101.metaphlan3	CMB007.A0101.metaphlan3	CMB006.A0101.metaphlan3	CMB005.A0101.metaphlan3	CMB004.A0101.metaphlan3	CMB003.A0101.metaphlan3	CMB002.A0101.metaphlan3	CMB001.A0101.metaphlan3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified	2|1239|186801|186802|543314|	5.72607	4.08823	23.12167	6.13313	17.04803	19.21741	2.66391	2.65831	12.63363	14.44555	5.04405	19.78268	7.57524	26.02778	2.56323	8.19396	10.06444	1.73018	0.66377	4.67247	6.78973	14.97434	19.30513	11.76472	8.16838	18.7646	2.60827	16.78714	0.89933	1.19512	21.82353	4.76236	1.93173	20.40521	20.47726	7.15624	0.15899	18.32057	31.06655	23.36216	13.01952	0.08406	14.89488	32.35098	19.88595	18.00649	30.27345	15.56153	5.83308	0.80634	17.56783	9.10317	6.43958	13.91962	2.24196	0.28862	20.74097	21.58489	6.47941	13.02064	6.12134	0.66377	10.4286	3.32985	8.19352	12.18025	14.33693	15.22356	4.06316	7.27783	2.72528	3.05124	25.5163	17.45011	0.96798	32.95394	0	2.3086	0	6.78849	13.79697	0	8.6523	8.41833	14.97859	5.71959	1.83371	18.00919	14.84621	30.73238	32.43209	7.178	14.46345	13.5533	4.67164	19.22215
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_brachy	2|1239|186801|186802|543314||35517	0.13144	0.32289	0.91071	0.56504	0.05945	1.17773	0.06544	0.07451	0.03679	0.1191	0.24816	0.88875	0.38762	0.08889	0.12341	1.14928	0.11751	0	0.03229	0	0.33365	0.05813	0.73557	0.47828	0.25029	0.07534	0.0178	0.52184	0	0	0.85412	0.03547	0.08497	0.3431	0.85023	0.42903	0	0.48207	1.12874	0.5891	1.13544	0	0.15305	6.29235	0.12599	1.24538	0.97694	0.45819	0.16444	0	0.23574	0.01676	0.08225	1.17421	0.06529	0	0.51293	0.20374	0.60715	1.56698	0.27832	0.17348	0.40524	0.0707	0.4726	0.49137	0.28855	0.95721	0.20463	0.18647	0.18073	0.22467	0.15252	1.74771	0	1.61874	0	0	0	0	0	0	0.19532	0	0	0	0	0	0	0.14821	0.19325	0.03175	0.63828	1.16096	0.22896	0.6581
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_infirmum	2|1239|186801|186802|543314||56774	0	0	0	0	0.00553	0	0.02358	0	0	0	0.00867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_minutum	2|1239|186801|186802|543314||76124	1.77298	2.41186	16.04712	2.80029	5.51911	3.095	1.53339	1.36554	6.30731	9.38095	3.42864	13.43291	4.64954	8.56248	1.26619	2.26784	7.96786	1.09596	0.07458	2.94901	3.55409	7.14199	5.50697	10.68422	4.94483	6.96936	2.06205	12.0815	0.89933	0.91558	9.63808	2.99647	0.44463	13.25336	13.52549	3.02657	0.12304	7.18219	21.89382	10.3001	3.63754	0.08406	11.63096	3.15739	12.25682	8.06649	17.58411	8.79005	2.88373	0.51208	8.67039	7.26684	4.43065	7.24769	0.71231	0.28862	13.18487	12.62157	1.67683	6.10224	2.65866	0.23502	3.12585	1.11891	3.44609	8.61815	5.48175	3.40578	2.47767	4.0312	1.51102	1.44447	12.78594	9.08497	0.43163	20.61197	0	1.56997	0	1.48105	5.2341	0	3.9238	3.77693	9.80081	4.42723	0	18.00919	11.29411	26.61532	26.3801	6.77913	8.79139	6.76175	3.5968	11.94814
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_nodatum	2|1239|186801|186802|543314||35518	0.12898	0.42162	0.08835	0.21187	5.07688	1.23108	0.11436	0	0.15257	0.28396	0.005	0.35498	0.13175	0.52342	0.14922	1.10192	0.08282	0.02147	0	0.20181	0.06909	0.97332	9.32928	0	0.3771	0.3638	0.03311	0.05866	0	0.21349	0.06956	0.49693	0.05536	0.73696	0.27525	0.16342	0	0.48089	0.59006	6.28454	1.51093	0	0.10138	1.35546	2.05938	0.06803	4.10751	0.11014	0.87279	0	0.00498	0.46085	0.40856	0	0.033	0	0.55857	1.58157	0.04493	1.42823	0.13025	0.07677	0.15424	1.53885	0.22326	0.14772	0.0152	0.89542	0.13736	0.59074	0.05734	0.01821	0	0.26973	0.13583	0.17812	0	0	0	0	0	0	0	0	0	0	0	0	1.44456	0.70773	0	0	2.51889	2.96937	0	2.00628
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_saphenum	2|1239|186801|186802|543314||51123	3.69268	0.93185	6.07549	2.55593	6.34689	13.71359	0.92713	1.21826	6.13695	4.66152	1.35358	5.10604	2.40635	16.85299	1.02441	3.67492	1.89625	0.61275	0.54966	1.52165	2.8329	6.8009	3.73331	0.60222	2.59616	11.35611	0.49532	4.12514	0	0.06605	11.26176	1.23348	1.34676	6.07179	5.8263	3.53722	0.03595	10.17542	7.45393	6.18843	6.7356	0	3.00949	21.54578	5.44377	8.6266	7.60489	6.20315	1.91212	0.29426	8.65672	1.35872	1.51812	5.49772	1.43136	0	6.4846	7.17801	4.15049	3.92318	3.05411	0.17851	6.74326	0.60139	4.05157	2.923	8.55143	9.96514	1.2435	2.46942	0.97619	1.36389	12.57784	6.3477	0.40052	10.54511	0	0.73863	0	5.30744	8.56288	0	4.53318	4.6414	5.17778	1.29236	1.83371	0	2.10754	3.26113	5.85874	0.36712	2.5149	2.66121	0.84588	4.60962
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_sulci	2|1239|186801|186802|543314||143393	0	0	0	0	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Mogibacterium	2|1239|186801|186802|543314|86331	0.0188	0.54295	0	0.0235	11.67737	0.12248	0.18469	0	0	0.41944	0	0.09279	0.05381	0.07649	0.04717	0.64416	0	0	0.06016	0	0.0627	0.03135	2.54062	0	0.02608	0.49651	0	0.00861	0	0.02248	0.00702	0	0	0.12076	0.35057	0.01715	0	0.05324	0.01787	0.01122	0	0	0	0.04337	0	0	0.01957	0.01259	0.00465	0.00798	0	0.0424	0	0	0	0	1.43086	0.16224	0.0429	0	0.15471	0	0.0105	0	0.01671	0.01653	0.38863	0.0398	0	0.47322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32161	0.36938	0	0.18363	0.0991	0	0.84672
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Mogibacterium|s__Mogibacterium_diversum	2|1239|186801|186802|543314|86331|114527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Mogibacterium|s__Mogibacterium_pumilum	2|1239|186801|186802|543314|86331|86332	0	0	0	0.00947	0	0.09886	0.12032	0	0	0.0195	0	0	0	0	0	0	0	0	0.03921	0	0.04841	0	0	0	0	0.01372	0	0.00861	0	0	0	0	0	0.09785	0	0	0	0	0	0	0	0	0	0.00855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01328	0	0.01192	0	0	0	0	0	0	0.0398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Mogibacterium|s__Mogibacterium_timidum	2|1239|186801|186802|543314|86331|35519	0.0188	0.54295	0	0.01404	11.67737	0.02362	0.06437	0	0	0.39994	0	0.09279	0.05381	0.07649	0.04717	0.64416	0	0	0	0	0.01429	0.03135	2.54062	0	0.02608	0.48279	0	0	0	0.02248	0.00702	0	0	0.02291	0.35057	0.01715	0	0.05324	0.01787	0.01122	0	0	0	0.03482	0	0	0.01957	0.01259	0.00465	0.00798	0	0.0424	0	0	0	0	1.43086	0.16224	0.02962	0	0.14279	0	0.0105	0	0.01671	0.01653	0.38863	0	0	0.47322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32161	0.36938	0	0.18363	0.0991	0	0.84672
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	2|1239|186801|186802|186806	0.35903	0.19894	1.32747	0.19435	6.33209	3.77278	0.97537	0.11523	0.14468	4.60006	0.64733	1.57548	0.53119	0.74034	0.91627	1.63537	0.79172	0	0	0.29622	0.17916	0.72706	5.03182	0.04046	1.17439	1.36807	0.06191	0.09562	0.14727	0	0.03279	0.00981	0.07082	0.48657	6.96343	1.16814	0	2.95321	6.15888	4.79751	0.39734	0.20836	0.5567	0.50894	8.06474	2.61403	3.73194	0	0.13638	1.33707	1.39411	0.27634	1.03255	0.58622	0.2598	0	1.85836	1.92548	2.19735	1.31142	0.22435	0.01581	1.6211	0.52498	0.93802	0.18414	0.07327	1.57153	0.09518	0.82756	0.47617	0.04549	4.60462	0	0	1.045	0	0.34308	0	0	0.2784	0	1.58971	0	0	0	0	0	18.13003	2.39715	2.83836	0.90666	2.07282	1.95024	2.03259	2.7331
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Pseudoramibacter	2|1239|186801|186802|186806|113286	0.35903	0.19894	1.32747	0.19435	6.33209	3.77278	0.97537	0.11523	0.14468	4.60006	0.64733	1.57548	0.53119	0.74034	0.91627	1.63537	0.79172	0	0	0.29622	0.17916	0.72706	5.03182	0.04046	1.17439	1.36807	0.06191	0.09562	0.14727	0	0.03279	0.00981	0.07082	0.48657	6.96343	1.16814	0	2.95321	6.15888	4.79751	0.39734	0.20836	0.5567	0.50894	8.06474	2.61403	3.73194	0	0.13638	1.33707	1.39411	0.27634	1.03255	0.58622	0.2598	0	1.85836	1.92548	2.19735	1.31142	0.22435	0.01581	1.6211	0.52498	0.93802	0.18414	0.07327	1.57153	0.09518	0.82756	0.47617	0.04549	4.60462	0	0	1.045	0	0.34308	0	0	0.2784	0	1.58971	0	0	0	0	0	18.13003	2.39715	2.83836	0.90666	2.07282	1.95024	2.03259	2.7331
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Pseudoramibacter|s__Pseudoramibacter_alactolyticus	2|1239|186801|186802|186806|113286|113287	0.35903	0.19894	1.32747	0.19435	6.33209	3.77278	0.97537	0.11523	0.14468	4.60006	0.64733	1.57548	0.53119	0.74034	0.91627	1.63537	0.79172	0	0	0.29622	0.17916	0.72706	5.03182	0.04046	1.17439	1.36807	0.06191	0.09562	0.14727	0	0.03279	0.00981	0.07082	0.48657	6.96343	1.16814	0	2.95321	6.15888	4.79751	0.39734	0.20836	0.5567	0.50894	8.06474	2.61403	3.73194	0	0.13638	1.33707	1.39411	0.27634	1.03255	0.58622	0.2598	0	1.85836	1.92548	2.19735	1.31142	0.22435	0.01581	1.6211	0.52498	0.93802	0.18414	0.07327	1.57153	0.09518	0.82756	0.47617	0.04549	4.60462	0	0	1.045	0	0.34308	0	0	0.2784	0	1.58971	0	0	0	0	0	18.13003	2.39715	2.83836	0.90666	2.07282	1.95024	2.03259	2.7331
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	0.38761	0.38184	0.44878	0.84507	0.6603	0	1.71567	0.23942	0.7178	0.12769	0.823	0.24503	0.20483	0.02803	0.26751	1.18287	1.31486	0.73045	1.91434	0.91072	0.5091	0	0	0	0.2208	0	0.66016	0.56983	0.51061	2.11284	0.0706	1.84501	1.28597	0.03523	0.02635	2.27823	0.00841	0.33339	0.46847	0.10457	0.15542	0.82601	1.91549	0.32524	0	0.05748	0.03558	0.86066	0.70804	0.45343	0.60505	0	0.53148	2.58777	0.54207	1.21414	1.97461	0.5535	0.62356	2.01065	0.7671	0.58099	1.58896	0	0.49972	0.20201	0.50652	0.14226	0.09068	0.49163	0.13922	0.97218	0	0.25246	0.09791	0.23814	0	1.12792	0	0	0	0	0.29744	0	0	0	0	0	0	0	0.29363	1.2474	0	0	0.13814	0.07605
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Catonella	2|1239|186801|186802|186803|43996	0.26462	0.23007	0.13494	0.3359	0.39192	0	0.38353	0.03569	0.15277	0.07309	0.59373	0.05809	0.06745	0.01822	0.1105	0.70178	0.26284	0.22979	0.71998	0.30622	0.23408	0	0	0	0.10292	0	0.45462	0.14293	0	0.32929	0.03061	0.73482	0.13116	0.02649	0	0.37198	0.00841	0.0914	0.06476	0	0.05671	0.82601	0.1942	0.18855	0	0.01102	0	0.08804	0.32127	0.36159	0.36907	0	0.33034	0.7866	0.12849	0.12349	0.82526	0.0439	0.34505	0.04616	0.3724	0.13364	0.43075	0	0.19414	0.05588	0.09649	0.08843	0.02187	0.49163	0	0.68578	0	0.10225	0.0374	0.06759	0	0	0	0	0	0	0.13926	0	0	0	0	0	0	0	0.0334	0.15328	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Catonella|s__Catonella_morbi	2|1239|186801|186802|186803|43996|43997	0.26462	0.23007	0.13494	0.3359	0.39192	0	0.38353	0.03569	0.15277	0.07309	0.59373	0.05809	0.06745	0.01822	0.1105	0.70178	0.26284	0.22979	0.71998	0.30622	0.23408	0	0	0	0.10292	0	0.45462	0.14293	0	0.32929	0.03061	0.73482	0.13116	0.02649	0	0.37198	0.00841	0.0914	0.06476	0	0.05671	0.82601	0.1942	0.18855	0	0.01102	0	0.08804	0.32127	0.36159	0.36907	0	0.33034	0.7866	0.12849	0.12349	0.82526	0.0439	0.34505	0.04616	0.3724	0.13364	0.43075	0	0.19414	0.05588	0.09649	0.08843	0.02187	0.49163	0	0.68578	0	0.10225	0.0374	0.06759	0	0	0	0	0	0	0.13926	0	0	0	0	0	0	0	0.0334	0.15328	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Johnsonella	2|1239|186801|186802|186803|43994	0.12299	0.15176	0.31384	0.48919	0.04213	0	0.71681	0.20372	0.56503	0	0.06683	0.16675	0.13738	0.00981	0.10491	0.48109	1.05202	0.50067	1.07998	0.6045	0.27502	0	0	0	0.11788	0	0.20554	0.27399	0.51061	1.78356	0.04	1.11019	1.15481	0.00874	0.02635	1.81567	0	0.24199	0.40372	0.10457	0.09871	0	1.72129	0.13669	0	0.02488	0.03558	0.77262	0.38676	0	0.23598	0	0.20114	1.80117	0.41357	1.09065	1.14935	0.5096	0.27851	1.96449	0.39469	0.44734	1.15821	0	0.30559	0.14613	0.41003	0.05383	0.06881	0	0.13922	0.28641	0	0.03811	0.0605	0.17055	0	0.69747	0	0	0	0	0.15818	0	0	0	0	0	0	0	0.26023	0.35431	0	0	0.13814	0.07121
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Johnsonella|s__Johnsonella_ignava	2|1239|186801|186802|186803|43994|43995	0.12299	0.15176	0.31384	0.48919	0.04213	0	0.71681	0.20372	0.56503	0	0.06683	0.16675	0.13738	0.00981	0.10491	0.48109	1.05202	0.50067	1.07998	0.6045	0.27502	0	0	0	0.11788	0	0.20554	0.27399	0.51061	1.78356	0.04	1.11019	1.15481	0.00874	0.02635	1.81567	0	0.24199	0.40372	0.10457	0.09871	0	1.72129	0.13669	0	0.02488	0.03558	0.77262	0.38676	0	0.23598	0	0.20114	1.80117	0.41357	1.09065	1.14935	0.5096	0.27851	1.96449	0.39469	0.44734	1.15821	0	0.30559	0.14613	0.41003	0.05383	0.06881	0	0.13922	0.28641	0	0.03811	0.0605	0.17055	0	0.69747	0	0	0	0	0.15818	0	0	0	0	0	0	0	0.26023	0.35431	0	0	0.13814	0.07121
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoanaerobaculum	2|1239|186801|186802|186803|1164882	0	0	0	0	0	0	0	0	0	0	0.04314	0	0	0	0	0	0	0	0.03621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoanaerobaculum|s__Lachnoanaerobaculum_saburreum	2|1239|186801|186802|186803|1164882|467210	0	0	0	0	0	0	0	0	0	0	0.04314	0	0	0	0	0	0	0	0.02238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoanaerobaculum|s__Lachnoanaerobaculum_umeaense	2|1239|186801|186802|186803|1164882|617123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified	2|1239|186801|186802|186803|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_oral_taxon_096	2|1239|186801|186802|186803||712982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Oribacterium	2|1239|186801|186802|186803|265975	0	0	0	0.01999	0.22626	0	0.61533	0	0	0.0546	0.1193	0.0202	0	0	0.05211	0	0	0	0.00592	0	0	0	0	0	0	0	0	0.1529	0	0	0	0	0	0	0	0.09058	0	0	0	0	0	0	0	0	0	0.02158	0	0	0	0.05791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1121	0	0	0	0.43045	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7398	0	0	0	0.00484
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium_sinus	2|1239|186801|186802|186803|265975|237576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium_sp_oral_taxon_078	2|1239|186801|186802|186803|265975|652706	0	0	0	0.01999	0.22626	0	0.61533	0	0	0.0546	0.1193	0.0202	0	0	0.05211	0	0	0	0	0	0	0	0	0	0	0	0	0.1529	0	0	0	0	0	0	0	0.09058	0	0	0	0	0	0	0	0	0	0.02158	0	0	0	0.05791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1121	0	0	0	0.43045	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7398	0	0	0	0.00484
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	2|1239|186801|186802|186804	5.02233	4.04601	2.35898	3.58827	4.22317	30.54323	1.29831	0.62214	3.27717	2.33606	1.2158	1.72539	1.79154	4.49942	1.88023	5.82567	5.73239	2.63034	3.31702	0.97885	4.94196	5.59921	3.28488	0.68315	7.63303	2.78574	2.32791	2.72317	3.71208	4.06852	2.50087	2.14258	2.72069	7.57962	6.42058	2.72035	0.47695	5.33426	4.10118	10.82959	3.63741	0.36409	1.83894	6.48297	0.83478	3.7457	20.67995	3.1605	4.56591	0.96439	4.06593	3.88938	2.26865	5.3343	2.68946	3.18862	2.98446	4.34451	3.41008	2.48054	1.96871	2.45389	5.99466	1.139	4.21461	2.33843	3.00424	3.48604	2.06727	4.4529	0.80361	2.65381	2.57697	8.23545	0.61884	1.50119	0	0.39287	0	0	1.35567	0	2.94389	0	0.48106	0	0	0	0.89731	3.20667	1.03948	0.46674	2.07056	2.32417	1.06573	1.15867
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Filifactor	2|1239|186801|186802|186804|44259	0.65719	0.52307	1.51197	0.50781	0.40544	4.21815	0.11146	0.08091	0.40087	0.20943	0.32211	0.33511	0.27722	0.86495	0.15553	0.92484	0.12797	0.0397	0.12839	0.04693	0.20503	2.32173	1.71232	0.24321	0.37699	0.83789	0.04045	0.98784	0	0.06969	1.70007	0.13573	0.17709	0.40369	0.60566	0.73884	0	1.70149	1.29108	0.57633	1.01894	0	0.34997	4.55377	0.46302	1.52868	1.17786	0.55208	0.43522	0	0.58574	0.19316	0.06885	0.98408	0.28078	0	0.69012	0.7008	0.66362	0.30798	0.36572	0.10125	0.21708	0.34042	1.25439	0.5018	0.98743	1.47235	0.22688	0.38674	0.42977	0.07522	0.23167	2.80766	0.03641	0.53459	0	0	0	0	0	0	0.42099	0	0	0	0	0	0.18964	0.24882	0.5377	0.12787	0.41052	0.79548	0.46254	0.59666
